normalization,reference_chars,wrong_chars,deletions,insertions,cer_pct
raw_traditional_vs_simplified,97,42,0,0,43.3
after_zhconv_to_zh_cn,97,7,0,0,7.2
after_zhconv_plus_digit_normalization,97,6,0,0,6.2
