audio_seconds,cold_app_reported_s,cold_wall_clock_s,warm_app_reported_s,warm_wall_clock_s
13,44.1,45.2,23.1,23.5
60,37.2,38.9,22.8,24.9
277,96.3,98.9,102.2,105.2
1610,543.4,550.4,479.3,485.7
