condition,clips,reference_words,tiny_wer_pct,base_wer_pct,absolute_gain_points,relative_error_reduction_pct
clean_synthetic_tts,1,33,6.1,6.1,0.0,0.0
real_speech_no_noise,2,28,21.4,10.7,10.7,50.0
real_speech_light_pink_noise,2,57,54.4,8.8,45.6,83.8
real_speech_heavy_pink_noise,2,89,92.1,33.7,58.4,63.4
real_speech_telephone_band_echo,1,22,63.6,22.7,40.9,64.3
ALL,8,229,59.0,19.7,39.3,66.6
